destination region	source region	descendant tips	source node	# descendants	variable	value	file	cumsum
GA	NON_GA	['hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-018R', '|GA-EHC-042P', '|GA-EHC-035I', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', 'hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', '|GA-EHC-038L', '|GA-EHC-060H', '|GA-EHC-037K', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', 'hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', '|GA-EHC-108D', 'hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', '|GA-EHC-097S', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', '|GA-EHC-022V', '|GA-EHC-054B', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', '|GA-EHC-044R', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', '|GA-EHC-009I', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', '|GA-EHC-043Q', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', '|GA-EHC-023W', '|GA-EHC-052Z', '|GA-EHC-048V', '|GA-EHC-051Y', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', '|GA-EHC-086H', '|GA-EHC-080B', '|GA-EHC-032F', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', '|GA-EHC-047U', '|GA-EHC-053A', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18']	NODE_0000318	70	date_midbranch	2020.118016753231	92_refined_importations	1
GA	NON_GA	['|GA-EHC-083E']	NODE_0001069	1	date_midbranch	2020.11929879625	92_refined_importations	2
GA	NON_GA	['hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16', '|GA-EHC-050X', '|GA-EHC-119P']	NODE_0004389	3	date_midbranch	2020.1332329876775	92_refined_importations	3
GA	NON_GA	['hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0001867	2	date_midbranch	2020.156022781948	92_refined_importations	4
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', '|GA-EHC-069Q']	NODE_0001253	2	date_midbranch	2020.1598360660737	92_refined_importations	5
GA	NON_GA	['hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04', '|GA-EHC-064L']	NODE_0001820	2	date_midbranch	2020.1615975828022	92_refined_importations	6
GA	NON_GA	['|GA-EHC-118O', '|GA-EHC-114K', 'hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21', '|GA-EHC-115L', '|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-109E']	NODE_0003172	7	date_midbranch	2020.1707650278227	92_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16']	NODE_0000157	2	date_midbranch	2020.1734972682596	92_refined_importations	8
GA	NON_GA	['|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13', 'hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15']	NODE_0000227	3	date_midbranch	2020.1738684269146	92_refined_importations	9
GA	NON_GA	['hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J']	NODE_0001681	2	date_midbranch	2020.1756625495739	92_refined_importations	10
GA	NON_GA	['|GA-EHC-112H', '|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18']	NODE_0003769	3	date_midbranch	2020.1765829931305	92_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0003881	1	date_midbranch	2020.1766340117847	92_refined_importations	12
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0002557	1	date_midbranch	2020.1779137649055	92_refined_importations	13
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0002672	1	date_midbranch	2020.183060109789	92_refined_importations	14
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0003962	2	date_midbranch	2020.197725774508	92_refined_importations	15
GA	NON_GA	['|GA-EHC-016P']	NODE_0003805	1	date_midbranch	2020.1990487236374	92_refined_importations	16
GA	NON_GA	['hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000242	1	date_midbranch	2020.2002140911	92_refined_importations	17
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0002524	1	date_midbranch	2020.2010140890695	92_refined_importations	18
GA	NON_GA	['hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18']	NODE_0000246	1	date_midbranch	2020.201936789037	92_refined_importations	19
GA	NON_GA	['|GA-EHC-110F']	NODE_0003879	1	date_midbranch	2020.2181392159189	92_refined_importations	20
GA	NON_GA	['|GA-EHC-121R']	NODE_0003865	1	date_midbranch	2020.2182081070832	92_refined_importations	21
GA	NON_GA	['hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', '|GA-EHC-038L', 'hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', '|GA-EHC-042P', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', '|GA-EHC-035I', 'hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', '|GA-EHC-108D', 'hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-018R', '|GA-EHC-060H', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', '|GA-EHC-037K', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', '|GA-EHC-097S', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', '|GA-EHC-043Q', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', '|GA-EHC-054B', '|GA-EHC-009I', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', '|GA-EHC-022V', '|GA-EHC-044R', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', '|GA-EHC-023W', '|GA-EHC-052Z', '|GA-EHC-051Y', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', '|GA-EHC-048V', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-086H', '|GA-EHC-080B', '|GA-EHC-032F', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', '|GA-EHC-053A', '|GA-EHC-047U', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18']	NODE_0000281	70	date_midbranch	2020.1158770476688	66_refined_importations	1
GA	NON_GA	['|GA-EHC-083E']	NODE_0002736	1	date_midbranch	2020.126301658368	66_refined_importations	2
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', '|GA-EHC-069Q', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0001052	4	date_midbranch	2020.1557377054176	66_refined_importations	3
GA	NON_GA	['|GA-EHC-050X', '|GA-EHC-119P', 'hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16']	NODE_0004075	3	date_midbranch	2020.1558167170533	66_refined_importations	4
GA	NON_GA	['|GA-EHC-064L', 'hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04']	NODE_0001185	2	date_midbranch	2020.16158541802	66_refined_importations	5
GA	NON_GA	['|GA-EHC-114K', '|GA-EHC-109E', '|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-118O', '|GA-EHC-115L', 'hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21']	NODE_0002756	7	date_midbranch	2020.1707650278227	66_refined_importations	6
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16']	NODE_0000131	2	date_midbranch	2020.1734972682596	66_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15', '|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13']	NODE_0000196	3	date_midbranch	2020.1738507526932	66_refined_importations	8
GA	NON_GA	['hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J']	NODE_0001516	2	date_midbranch	2020.1756603226036	66_refined_importations	9
GA	NON_GA	['|GA-EHC-110F', '|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18']	NODE_0003311	3	date_midbranch	2020.1765653189086	66_refined_importations	10
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0003525	1	date_midbranch	2020.1766360157956	66_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0002664	1	date_midbranch	2020.1778960906838	66_refined_importations	12
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0004235	1	date_midbranch	2020.183060109789	66_refined_importations	13
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0003422	2	date_midbranch	2020.19767209814	66_refined_importations	14
GA	NON_GA	['|GA-EHC-016P']	NODE_0003354	1	date_midbranch	2020.1990661785608	66_refined_importations	15
GA	NON_GA	['hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000207	1	date_midbranch	2020.1998402705194	66_refined_importations	16
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0002718	1	date_midbranch	2020.2010140890695	66_refined_importations	17
GA	NON_GA	['hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18']	NODE_0000210	1	date_midbranch	2020.2019535185611	66_refined_importations	18
GA	NON_GA	['|GA-EHC-112H']	NODE_0003757	1	date_midbranch	2020.2153192054145	66_refined_importations	19
GA	NON_GA	['|GA-EHC-121R']	NODE_0003409	1	date_midbranch	2020.2182603269007	66_refined_importations	20
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', '|GA-EHC-069Q', 'hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0001065	6	date_midbranch	2020.1116808430625	50_refined_importations	1
GA	NON_GA	['|GA-EHC-042P', '|GA-EHC-060H', 'hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', '|GA-EHC-038L', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', '|GA-EHC-035I', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', '|GA-EHC-037K', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', 'hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', 'hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', 'hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-108D', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', '|GA-EHC-097S', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', '|GA-EHC-018R', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', '|GA-EHC-047U', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', '|GA-EHC-053A', '|GA-EHC-044R', '|GA-EHC-009I', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', '|GA-EHC-054B', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', '|GA-EHC-043Q', '|GA-EHC-022V', '|GA-EHC-023W', '|GA-EHC-052Z', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', '|GA-EHC-048V', '|GA-EHC-051Y', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', '|GA-EHC-086H', '|GA-EHC-080B', '|GA-EHC-032F', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D']	NODE_0000283	70	date_midbranch	2020.1147649267825	50_refined_importations	2
GA	NON_GA	['|GA-EHC-083E']	NODE_0001952	1	date_midbranch	2020.129493428569	50_refined_importations	3
GA	NON_GA	['|GA-EHC-050X', 'hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16', '|GA-EHC-119P']	NODE_0003241	3	date_midbranch	2020.1561330355314	50_refined_importations	4
GA	NON_GA	['hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04', '|GA-EHC-064L']	NODE_0001191	2	date_midbranch	2020.1588234302887	50_refined_importations	5
GA	NON_GA	['|GA-EHC-118O', '|GA-EHC-114K', 'hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21', '|GA-EHC-115L', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-055C', '|GA-EHC-109E']	NODE_0001966	7	date_midbranch	2020.1707650278227	50_refined_importations	6
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16']	NODE_0000132	2	date_midbranch	2020.1734972682596	50_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18', '|GA-EHC-041O']	NODE_0002525	2	date_midbranch	2020.1738684269146	50_refined_importations	8
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0004011	1	date_midbranch	2020.1751991986898	50_refined_importations	9
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0004244	1	date_midbranch	2020.183060109789	50_refined_importations	10
GA	NON_GA	['hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13', '|GA-EHC-031E']	NODE_0000200	3	date_midbranch	2020.193989071538	50_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0003059	1	date_midbranch	2020.1976955650373	50_refined_importations	12
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0003042	2	date_midbranch	2020.1978881168448	50_refined_importations	13
GA	NON_GA	['|GA-EHC-016P']	NODE_0002606	1	date_midbranch	2020.199167553042	50_refined_importations	14
GA	NON_GA	['hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000214	1	date_midbranch	2020.2006408261927	50_refined_importations	15
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0004219	1	date_midbranch	2020.2010140890695	50_refined_importations	16
GA	NON_GA	['hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18']	NODE_0000217	1	date_midbranch	2020.202369509323	50_refined_importations	17
GA	NON_GA	['|GA-EHC-110F']	NODE_0002558	1	date_midbranch	2020.2181804021286	50_refined_importations	18
GA	NON_GA	['|GA-EHC-112H']	NODE_0002559	1	date_midbranch	2020.2182932361027	50_refined_importations	19
GA	NON_GA	['|GA-EHC-121R']	NODE_0002568	1	date_midbranch	2020.2183836551474	50_refined_importations	20
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', '|GA-EHC-069Q', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0000963	4	date_midbranch	2020.1202179354834	68_refined_importations	1
GA	NON_GA	['|GA-EHC-083E']	NODE_0002240	1	date_midbranch	2020.1305574553421	68_refined_importations	2
GA	NON_GA	['|GA-EHC-118O', '|GA-EHC-114K', 'hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21', '|GA-EHC-115L', '|GA-EHC-055C', '|GA-EHC-109E', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18']	NODE_0002259	7	date_midbranch	2020.1394156170027	68_refined_importations	3
GA	NON_GA	['|GA-EHC-119P', '|GA-EHC-050X', 'hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16']	NODE_0003525	3	date_midbranch	2020.144202614983	68_refined_importations	4
